model,optimizer,hidden_layers,learning_rate,epoch,train_loss,val_loss,accuracy,precision,recall,f1,best_val_loss,best_accuracy,best_f1
roberta,nadam,2_hidden,0.0005,5,0.38460927269866513,0.3607457671314478,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3607457671314478,0.8498694516971279,0.7808962781296123
roberta,nadam,2_hidden,0.001,1,0.4374052019249988,0.40741604496724904,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.40741604496724904,0.8498694516971279,0.7808962781296123
roberta,nadam,2_hidden,0.001,2,0.4172411519771456,0.41106256400235,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.40741604496724904,0.8498694516971279,0.7808962781296123
roberta,nadam,2_hidden,0.001,3,0.4091104844842816,0.3871457044345637,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3871457044345637,0.8498694516971279,0.7808962781296123
roberta,nadam,2_hidden,0.001,4,0.3988830881198144,0.3771606559554736,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3771606559554736,0.8498694516971279,0.7808962781296123
roberta,nadam,2_hidden,0.001,5,0.387865646311882,0.3761514184686045,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3761514184686045,0.8498694516971279,0.7808962781296123
bert,adam,0_hidden,1e-05,1,0.597355905774368,0.5066459765657783,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.5066459765657783,0.8498694516971279,0.7808962781296123
bert,adam,0_hidden,1e-05,2,0.4728005283339528,0.43724597928424674,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.43724597928424674,0.8498694516971279,0.7808962781296123
bert,adam,0_hidden,1e-05,3,0.4339413011042941,0.4137513590976596,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4137513590976596,0.8498694516971279,0.7808962781296123
bert,adam,0_hidden,1e-05,4,0.4216249600714243,0.40259762418766815,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.40259762418766815,0.8498694516971279,0.7808962781296123
bert,adam,0_hidden,1e-05,5,0.4109997497993101,0.3945100917480886,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3945100917480886,0.8498694516971279,0.7808962781296123
bert,adam,0_hidden,5e-05,1,0.43355963295495853,0.3890362065285444,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3890362065285444,0.8498694516971279,0.7808962781296123
bert,adam,0_hidden,5e-05,2,0.3906296411475687,0.3624087904269497,0.8524804177545692,0.8742994135578857,0.8524804177545692,0.7871326867701038,0.3624087904269497,0.8524804177545692,0.7871326867701038
bert,adam,0_hidden,5e-05,3,0.37227706346592765,0.3452981566078961,0.8573759791122716,0.8533344030211992,0.8573759791122716,0.8015288618879265,0.3452981566078961,0.8573759791122716,0.8015288618879265
bert,adam,0_hidden,5e-05,4,0.3592161152988439,0.3331284859838585,0.8635770234986945,0.8576111426131545,0.8635770234986945,0.8172806991760518,0.3331284859838585,0.8635770234986945,0.8172806991760518
bert,adam,0_hidden,5e-05,5,0.34771639489940814,0.3236077621889611,0.8678198433420365,0.8589109314840145,0.8678198433420365,0.8283096607988405,0.3236077621889611,0.8678198433420365,0.8283096607988405
bert,adam,0_hidden,0.0001,1,0.4180787799019104,0.3672418493467073,0.8505221932114883,0.8728804020648973,0.8505221932114883,0.782471752596329,0.3672418493467073,0.8505221932114883,0.782471752596329
bert,adam,0_hidden,0.0001,2,0.3647546170974836,0.3375902421151598,0.8639033942558747,0.8539548696249463,0.8639033942558747,0.819618230848393,0.3375902421151598,0.8639033942558747,0.819618230848393
bert,adam,0_hidden,0.0001,3,0.3471770170813441,0.31864838224525255,0.8727154046997389,0.8656168407310705,0.8727154046997389,0.8379821994966726,0.31864838224525255,0.8727154046997389,0.8379821994966726
bert,adam,0_hidden,0.0001,4,0.33022332280952066,0.30726800005262095,0.8818537859007833,0.8751583831097169,0.8818537859007833,0.8556917108303429,0.30726800005262095,0.8818537859007833,0.8556917108303429
bert,adam,0_hidden,0.0001,5,0.32335863906316287,0.29836811653027934,0.8887075718015666,0.8832234124451439,0.8887075718015666,0.8670858840142355,0.29836811653027934,0.8887075718015666,0.8670858840142355
bert,adam,0_hidden,0.0005,1,0.35642808963673545,0.2987683108076453,0.8903394255874674,0.8843246789797006,0.8903394255874674,0.8702662463837713,0.2987683108076453,0.8903394255874674,0.8702662463837713
bert,adam,0_hidden,0.0005,2,0.3112684233264886,0.277042454884698,0.8929503916449086,0.887235621453681,0.8929503916449086,0.874409933883424,0.277042454884698,0.8929503916449086,0.874409933883424
bert,adam,0_hidden,0.0005,3,0.2971912342714579,0.2709937742135177,0.9046997389033943,0.8985351243742585,0.9046997389033943,0.8936780251757702,0.2709937742135177,0.9046997389033943,0.8936780251757702
bert,adam,0_hidden,0.0005,4,0.2913666077094352,0.2858551229971151,0.9033942558746736,0.8969791033772296,0.9033942558746736,0.8985276567814559,0.2709937742135177,0.9046997389033943,0.8985276567814559
bert,adam,0_hidden,0.0005,5,0.2911218699680607,0.2694684888701886,0.9089425587467362,0.9026379942932911,0.9089425587467362,0.9010336442640865,0.2694684888701886,0.9089425587467362,0.9010336442640865
bert,adam,0_hidden,0.001,1,0.3448107408714668,0.2790660102230807,0.8929503916449086,0.887235621453681,0.8929503916449086,0.874409933883424,0.2790660102230807,0.8929503916449086,0.874409933883424
bert,adam,0_hidden,0.001,2,0.29692913475142446,0.2662592651322484,0.902088772845953,0.8962500569289641,0.902088772845953,0.889181756692934,0.2662592651322484,0.902088772845953,0.889181756692934
bert,adam,0_hidden,0.001,3,0.29001005091181625,0.2626975285820663,0.9073107049608355,0.9020076936546945,0.9073107049608355,0.8965909559928724,0.2626975285820663,0.9073107049608355,0.8965909559928724
bert,adam,0_hidden,0.001,4,0.2896057947030578,0.25916513164217275,0.9056788511749347,0.9010087160527337,0.9056788511749347,0.8934800525434363,0.25916513164217275,0.9073107049608355,0.8965909559928724
bert,adam,0_hidden,0.001,5,0.2877830266368918,0.2621279889717698,0.9089425587467362,0.9031107986261664,0.9089425587467362,0.8998621795431476,0.25916513164217275,0.9089425587467362,0.8998621795431476
bert,adam,1_hidden,1e-05,1,0.48055349107510736,0.40616663359105587,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.40616663359105587,0.8498694516971279,0.7808962781296123
bert,adam,1_hidden,1e-05,2,0.4080244697260794,0.3807701285307606,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3807701285307606,0.8498694516971279,0.7808962781296123
bert,adam,1_hidden,1e-05,3,0.38802759411596444,0.3600172153674066,0.8505221932114883,0.8728804020648973,0.8505221932114883,0.782471752596329,0.3600172153674066,0.8505221932114883,0.782471752596329
bert,adam,1_hidden,1e-05,4,0.3714917894676522,0.34306750710432726,0.858355091383812,0.8617290465031758,0.858355091383812,0.8026365293956608,0.34306750710432726,0.858355091383812,0.8026365293956608
bert,adam,1_hidden,1e-05,5,0.35779037807068687,0.33097276960810024,0.8635770234986945,0.8576111426131545,0.8635770234986945,0.8172806991760518,0.33097276960810024,0.8635770234986945,0.8172806991760518
bert,adam,1_hidden,5e-05,1,0.4185462809573888,0.34509931365028024,0.8554177545691906,0.849628794110302,0.8554177545691906,0.7966915113798395,0.34509931365028024,0.8554177545691906,0.7966915113798395
bert,adam,1_hidden,5e-05,2,0.34577179896613636,0.3077929415740073,0.8867493472584856,0.8782348063663126,0.8867493472584856,0.8661322943115976,0.3077929415740073,0.8867493472584856,0.8661322943115976
bert,adam,1_hidden,5e-05,3,0.31875405754339603,0.28577209170907736,0.8913185378590078,0.8836267033748145,0.8913185378590078,0.8734291491919347,0.28577209170907736,0.8913185378590078,0.8734291491919347
bert,adam,1_hidden,5e-05,4,0.30596982302538095,0.2751525594697644,0.8932767624020888,0.8871326343092554,0.8932767624020888,0.8753055832228572,0.2751525594697644,0.8932767624020888,0.8753055832228572
bert,adam,1_hidden,5e-05,5,0.29729456588742625,0.27363013639114797,0.9056788511749347,0.8996765319850418,0.9056788511749347,0.8949910472406222,0.27363013639114797,0.9056788511749347,0.8949910472406222
bert,adam,1_hidden,0.0001,1,0.37864773930597556,0.30359673919156194,0.8828328981723238,0.8776992538425609,0.8828328981723238,0.8564867262769037,0.30359673919156194,0.8828328981723238,0.8564867262769037
bert,adam,1_hidden,0.0001,2,0.3130229361374758,0.27695098309777677,0.8988250652741514,0.8922499834278724,0.8988250652741514,0.8848038584547143,0.27695098309777677,0.8988250652741514,0.8848038584547143
bert,adam,1_hidden,0.0001,3,0.29802427466170905,0.26703491038642824,0.9030678851174935,0.89786196676246,0.9030678851174935,0.8900461654453685,0.26703491038642824,0.9030678851174935,0.8900461654453685
bert,adam,1_hidden,0.0001,4,0.2923732667227638,0.2610115321197857,0.9060052219321149,0.9006388887535925,0.9060052219321149,0.8946884607659864,0.2610115321197857,0.9060052219321149,0.8946884607659864
bert,adam,1_hidden,0.0001,5,0.2913296326372393,0.25906116887927055,0.9037206266318538,0.8989576306827478,0.9037206266318538,0.8906238852424054,0.25906116887927055,0.9060052219321149,0.8946884607659864
bert,adam,1_hidden,0.0005,1,0.3299678614455477,0.2755799295070271,0.8952349869451697,0.8919678071748534,0.8952349869451697,0.8763712627333823,0.2755799295070271,0.8952349869451697,0.8763712627333823
bert,adam,1_hidden,0.0005,2,0.30239352509962986,0.29065226716920733,0.9030678851174935,0.8998350522419969,0.9030678851174935,0.9011858074625808,0.2755799295070271,0.9030678851174935,0.9011858074625808
bert,adam,1_hidden,0.0005,3,0.29899318650481593,0.26259928204429644,0.8984986945169713,0.8910554609628939,0.8984986945169713,0.8853712676159472,0.26259928204429644,0.9030678851174935,0.9011858074625808
bert,adam,1_hidden,0.0005,4,0.29521381343391484,0.25279777178851265,0.9102480417754569,0.9046180425729419,0.9102480417754569,0.9015599120524197,0.25279777178851265,0.9102480417754569,0.9015599120524197
bert,adam,1_hidden,0.0005,5,0.29129907907067015,0.25580105154464644,0.9066579634464752,0.9003782280487573,0.9066579634464752,0.8970043648735161,0.25279777178851265,0.9102480417754569,0.9015599120524197
bert,adam,1_hidden,0.001,1,0.33054441777750965,0.26904482968772453,0.9014360313315927,0.8950602080978918,0.9014360313315927,0.8887698241995134,0.26904482968772453,0.9014360313315927,0.8887698241995134
bert,adam,1_hidden,0.001,2,0.3080607278384366,0.3057808349840343,0.8949086161879896,0.8960601077412766,0.8949086161879896,0.895463817523832,0.26904482968772453,0.9014360313315927,0.895463817523832
bert,adam,1_hidden,0.001,3,0.297867955489196,0.26660873283011216,0.9056788511749347,0.8991090748440702,0.9056788511749347,0.9001922916557779,0.26660873283011216,0.9056788511749347,0.9001922916557779
bert,adam,1_hidden,0.001,4,0.29683883596143584,0.27484084277724224,0.9046997389033943,0.8978543020219808,0.9046997389033943,0.8988630516482057,0.26660873283011216,0.9056788511749347,0.9001922916557779
bert,adam,1_hidden,0.001,5,0.295083766331405,0.28660450332487625,0.8971932114882507,0.8960258402116824,0.8971932114882507,0.896584439991778,0.26660873283011216,0.9056788511749347,0.9001922916557779
bert,adam,2_hidden,1e-05,1,0.544655471184235,0.4253928982652724,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4253928982652724,0.8498694516971279,0.7808962781296123
bert,adam,2_hidden,1e-05,2,0.42129505719435123,0.4007416572421789,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4007416572421789,0.8498694516971279,0.7808962781296123
bert,adam,2_hidden,1e-05,3,0.4069884648989137,0.38412902504205704,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.38412902504205704,0.8498694516971279,0.7808962781296123
bert,adam,2_hidden,1e-05,4,0.39256381385475786,0.36583112583806116,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.36583112583806116,0.8498694516971279,0.7808962781296123
bert,adam,2_hidden,1e-05,5,0.3774508010236152,0.3491001569976409,0.8524804177545692,0.8427172391021212,0.8524804177545692,0.7888960802275777,0.3491001569976409,0.8524804177545692,0.7888960802275777
bert,adam,2_hidden,5e-05,1,0.4344512114481266,0.36125711258500814,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.36125711258500814,0.8498694516971279,0.7808962781296123
bert,adam,2_hidden,5e-05,2,0.3513236794786105,0.30228762219970423,0.8870757180156658,0.8811885207215251,0.8870757180156658,0.8645446524386865,0.30228762219970423,0.8870757180156658,0.8645446524386865
bert,adam,2_hidden,5e-05,3,0.31303508490246207,0.27414224863362807,0.8991514360313316,0.89221193382987,0.8991514360313316,0.8857729368058238,0.27414224863362807,0.8991514360313316,0.8857729368058238
bert,adam,2_hidden,5e-05,4,0.2991345833510394,0.26379415369592607,0.902088772845953,0.8972806083942824,0.902088772845953,0.8881825183080688,0.26379415369592607,0.902088772845953,0.8881825183080688
bert,adam,2_hidden,5e-05,5,0.2898856493262647,0.26308298010068637,0.9089425587467362,0.9025063421424538,0.9089425587467362,0.9020230552030432,0.26308298010068637,0.9089425587467362,0.9020230552030432
bert,adam,2_hidden,0.0001,1,0.38553898374965856,0.30086818352962535,0.8903394255874674,0.8832813217969886,0.8903394255874674,0.8711335455972536,0.30086818352962535,0.8903394255874674,0.8711335455972536
bert,adam,2_hidden,0.0001,2,0.3083528224427457,0.2628635405562818,0.9030678851174935,0.8972454044247246,0.9030678851174935,0.8906911109882872,0.2628635405562818,0.9030678851174935,0.8906911109882872
bert,adam,2_hidden,0.0001,3,0.28803195662349074,0.2560427920737614,0.9073107049608355,0.9020076936546945,0.9073107049608355,0.8965909559928724,0.2560427920737614,0.9073107049608355,0.8965909559928724
bert,adam,2_hidden,0.0001,4,0.2894399345854866,0.25187125251007575,0.9099216710182768,0.9043157333487165,0.9099216710182768,0.9010049855058502,0.25187125251007575,0.9099216710182768,0.9010049855058502
bert,adam,2_hidden,0.0001,5,0.282024315983913,0.25536753617537516,0.9092689295039165,0.9029764024052536,0.9092689295039165,0.9032569490234583,0.25187125251007575,0.9099216710182768,0.9032569490234583
bert,adam,2_hidden,0.0005,1,0.3342018422546648,0.2645574991280834,0.9050261096605744,0.8982547466799568,0.9050261096605744,0.8992681853354955,0.2645574991280834,0.9050261096605744,0.8992681853354955
bert,adam,2_hidden,0.0005,2,0.2962826623851263,0.26020719615432125,0.8998041775456919,0.8952940019555929,0.8998041775456919,0.8844202554974617,0.26020719615432125,0.9050261096605744,0.8992681853354955
bert,adam,2_hidden,0.0005,3,0.29280728500521214,0.27312369644641876,0.8926240208877284,0.8904118251098753,0.8926240208877284,0.8715390758729656,0.26020719615432125,0.9050261096605744,0.8992681853354955
bert,adam,2_hidden,0.0005,4,0.28668436166823064,0.2731763278134167,0.9056788511749347,0.9024194466271704,0.9056788511749347,0.9037527251079103,0.26020719615432125,0.9056788511749347,0.9037527251079103
bert,adam,2_hidden,0.0005,5,0.2883085450425005,0.25149079660574597,0.9099216710182768,0.9043157333487165,0.9099216710182768,0.9010049855058502,0.25149079660574597,0.9099216710182768,0.9037527251079103
bert,adam,2_hidden,0.001,1,0.33515873732283596,0.3448562268167734,0.887402088772846,0.8949881811299766,0.887402088772846,0.8905740116308313,0.3448562268167734,0.887402088772846,0.8905740116308313
bert,adam,2_hidden,0.001,2,0.2985271357252766,0.26501622741731506,0.9060052219321149,0.8993511199648193,0.9060052219321149,0.8967008544408873,0.26501622741731506,0.9060052219321149,0.8967008544408873
bert,adam,2_hidden,0.001,3,0.297053997358672,0.2754514010933538,0.8952349869451697,0.8933396218559865,0.8952349869451697,0.8942217403960645,0.26501622741731506,0.9060052219321149,0.8967008544408873
bert,adam,2_hidden,0.001,4,0.295864881777421,0.2657722597941756,0.9011096605744126,0.8967870535486648,0.9011096605744126,0.8862815004890781,0.26501622741731506,0.9060052219321149,0.8967008544408873
bert,adam,2_hidden,0.001,5,0.2941675659648432,0.252384134568274,0.9095953002610966,0.9039399402753706,0.9095953002610966,0.900580013381548,0.252384134568274,0.9095953002610966,0.900580013381548
bert,adamw,0_hidden,1e-05,1,0.5713175735959185,0.4859575117006898,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4859575117006898,0.8498694516971279,0.7808962781296123
bert,adamw,0_hidden,1e-05,2,0.4703069542468995,0.43809452280402184,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.43809452280402184,0.8498694516971279,0.7808962781296123
bert,adamw,0_hidden,1e-05,3,0.4426882765000545,0.42131020532300073,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.42131020532300073,0.8498694516971279,0.7808962781296123
bert,adamw,0_hidden,1e-05,4,0.4272053356114629,0.4113894392115374,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4113894392115374,0.8498694516971279,0.7808962781296123
bert,adamw,0_hidden,1e-05,5,0.41857147244031373,0.40316493964443606,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.40316493964443606,0.8498694516971279,0.7808962781296123
bert,adamw,0_hidden,5e-05,1,0.4479257962800193,0.3915101927705109,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3915101927705109,0.8498694516971279,0.7808962781296123
bert,adamw,0_hidden,5e-05,2,0.3926820420798683,0.3632107546242575,0.8505221932114883,0.8355424153995802,0.8505221932114883,0.7830890067036669,0.3632107546242575,0.8505221932114883,0.7830890067036669
bert,adamw,0_hidden,5e-05,3,0.37245550541591393,0.345361256506294,0.8550913838120104,0.861582773799762,0.8550913838120104,0.7943193921552675,0.345361256506294,0.8550913838120104,0.7943193921552675
bert,adamw,0_hidden,5e-05,4,0.360245191591838,0.332675496271501,0.8622715404699739,0.8591843483893751,0.8622715404699739,0.8133120245888149,0.332675496271501,0.8622715404699739,0.8133120245888149
bert,adamw,0_hidden,5e-05,5,0.34738317672795477,0.32227934695159394,0.868798955613577,0.8658261759151941,0.868798955613577,0.8278746453544124,0.32227934695159394,0.868798955613577,0.8278746453544124
bert,adamw,0_hidden,0.0001,1,0.4192781493495712,0.3655507401563227,0.8505221932114883,0.8728804020648973,0.8505221932114883,0.782471752596329,0.3655507401563227,0.8505221932114883,0.782471752596329
bert,adamw,0_hidden,0.0001,2,0.36556846066803594,0.33457999350503087,0.8652088772845953,0.8607609213417463,0.8652088772845953,0.8205203282727561,0.33457999350503087,0.8652088772845953,0.8205203282727561
bert,adamw,0_hidden,0.0001,3,0.34354375063517073,0.31744310337429243,0.8825065274151436,0.8772753365553766,0.8825065274151436,0.8559520070869767,0.31744310337429243,0.8825065274151436,0.8559520070869767
bert,adamw,0_hidden,0.0001,4,0.3315233953939094,0.30333301254237693,0.883485639686684,0.8765715370758389,0.883485639686684,0.8588559855135869,0.30333301254237693,0.883485639686684,0.8588559855135869
bert,adamw,0_hidden,0.0001,5,0.32014197811445433,0.29518791614100337,0.8909921671018277,0.8845888235670509,0.8909921671018277,0.8716872390570134,0.29518791614100337,0.8909921671018277,0.8716872390570134
bert,adamw,0_hidden,0.0005,1,0.3618524820585164,0.299527486320585,0.8906657963446475,0.8820690291028501,0.8906657963446475,0.873279822991075,0.299527486320585,0.8906657963446475,0.873279822991075
bert,adamw,0_hidden,0.0005,2,0.3110546479025958,0.2738664774224162,0.8962140992167101,0.8900126792597957,0.8962140992167101,0.8801849733118539,0.2738664774224162,0.8962140992167101,0.8801849733118539
bert,adamw,0_hidden,0.0005,3,0.29645020540015815,0.27140068526690203,0.9063315926892951,0.8994369277841128,0.9063315926892951,0.8981958992967488,0.27140068526690203,0.9063315926892951,0.8981958992967488
bert,adamw,0_hidden,0.0005,4,0.2859738922967301,0.2593564929751058,0.9089425587467362,0.9030395913092166,0.9089425587467362,0.8999955227205834,0.2593564929751058,0.9089425587467362,0.8999955227205834
bert,adamw,0_hidden,0.0005,5,0.279780763344883,0.25382577201041084,0.9079634464751958,0.902525616226276,0.9079634464751958,0.8977478502102711,0.25382577201041084,0.9089425587467362,0.8999955227205834
bert,adamw,0_hidden,0.001,1,0.33638834013717916,0.27488719664203626,0.8919712793733682,0.8863182494395596,0.8919712793733682,0.872733490305527,0.27488719664203626,0.8919712793733682,0.872733490305527
bert,adamw,0_hidden,0.001,2,0.29244341364728565,0.2592258946194003,0.9089425587467362,0.9031107986261664,0.9089425587467362,0.8998621795431476,0.2592258946194003,0.9089425587467362,0.8998621795431476
bert,adamw,0_hidden,0.001,3,0.2877779847531344,0.2526903401594609,0.9099216710182768,0.9039947411968129,0.9099216710182768,0.9016546099209167,0.2526903401594609,0.9099216710182768,0.9016546099209167
bert,adamw,0_hidden,0.001,4,0.27990615074145886,0.25394055697446066,0.9131853785900783,0.9075514786360293,0.9131853785900783,0.9066457679061988,0.2526903401594609,0.9131853785900783,0.9066457679061988
bert,adamw,0_hidden,0.001,5,0.27692783647277647,0.26671682476686936,0.9063315926892951,0.902588900539588,0.9063315926892951,0.9040371622840787,0.2526903401594609,0.9131853785900783,0.9066457679061988
bert,adamw,1_hidden,1e-05,1,0.4569583884185039,0.40252095988641184,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.40252095988641184,0.8498694516971279,0.7808962781296123
bert,adamw,1_hidden,1e-05,2,0.4033382881247966,0.3750519451374809,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3750519451374809,0.8498694516971279,0.7808962781296123
bert,adamw,1_hidden,1e-05,3,0.3812951344811885,0.3519593986372153,0.8524804177545692,0.8496698365551218,0.8524804177545692,0.7883134841784396,0.3519593986372153,0.8524804177545692,0.7883134841784396
bert,adamw,1_hidden,1e-05,4,0.3635210190989641,0.3350053507213791,0.8619451697127938,0.8541503225619135,0.8619451697127938,0.8139936271233701,0.3350053507213791,0.8619451697127938,0.8139936271233701
bert,adamw,1_hidden,1e-05,5,0.3490664195609777,0.32204344899704057,0.8720626631853786,0.8652455986974089,0.8720626631853786,0.8364699230943636,0.32204344899704057,0.8720626631853786,0.8364699230943636
bert,adamw,1_hidden,5e-05,1,0.3990514740231143,0.3263539408023159,0.8691253263707572,0.8627116554574471,0.8691253263707572,0.8300053678526792,0.3263539408023159,0.8691253263707572,0.8300053678526792
bert,adamw,1_hidden,5e-05,2,0.32834069882142636,0.2911614857924481,0.893603133159269,0.8840858154533457,0.893603133159269,0.8802787393949961,0.2911614857924481,0.893603133159269,0.8802787393949961
bert,adamw,1_hidden,5e-05,3,0.3018658702157185,0.2761970413848758,0.9050261096605744,0.8978238546994192,0.9050261096605744,0.8969087370297656,0.2761970413848758,0.9050261096605744,0.8969087370297656
bert,adamw,1_hidden,5e-05,4,0.2915837318677815,0.26170316874049604,0.908289817232376,0.902150864516173,0.908289817232376,0.8994121283153816,0.26170316874049604,0.908289817232376,0.8994121283153816
bert,adamw,1_hidden,5e-05,5,0.28224183772702754,0.2547572629991919,0.908289817232376,0.9026030190619188,0.908289817232376,0.8985988646395798,0.2547572629991919,0.908289817232376,0.8994121283153816
bert,adamw,1_hidden,0.0001,1,0.3635885530679095,0.28810277208685875,0.8929503916449086,0.8833272280893184,0.8929503916449086,0.8791937163491401,0.28810277208685875,0.8929503916449086,0.8791937163491401
bert,adamw,1_hidden,0.0001,2,0.29508228950183013,0.26929064956493676,0.9053524804177546,0.8986031800387896,0.9053524804177546,0.8995557704725329,0.26929064956493676,0.9053524804177546,0.8995557704725329
bert,adamw,1_hidden,0.0001,3,0.2820444979726801,0.25053413313192624,0.9086161879895561,0.9026608622207507,0.9086161879895561,0.8995702751508625,0.25053413313192624,0.9086161879895561,0.8995702751508625
bert,adamw,1_hidden,0.0001,4,0.2787768871331339,0.2552986096901198,0.9086161879895561,0.9030914793677416,0.9086161879895561,0.9044378371586402,0.25053413313192624,0.9086161879895561,0.9044378371586402
bert,adamw,1_hidden,0.0001,5,0.2719530305453131,0.24314816459082067,0.9128590078328982,0.9071326812024048,0.9128590078328982,0.9068064637656689,0.24314816459082067,0.9128590078328982,0.9068064637656689
bert,adamw,1_hidden,0.0005,1,0.3243772960888032,0.25927804751942557,0.9017624020887729,0.8958689610364008,0.9017624020887729,0.8887302717752525,0.25927804751942557,0.9017624020887729,0.8887302717752525
bert,adamw,1_hidden,0.0005,2,0.2873074928050564,0.2683417888668676,0.9014360313315927,0.9012603237733715,0.9014360313315927,0.9013475814021531,0.25927804751942557,0.9017624020887729,0.9013475814021531
bert,adamw,1_hidden,0.0005,3,0.2756731928698232,0.2504075075654934,0.908289817232376,0.9041888896921383,0.908289817232376,0.9056612590289218,0.2504075075654934,0.908289817232376,0.9056612590289218
bert,adamw,1_hidden,0.0005,4,0.26771738683177504,0.23891911647903422,0.9115535248041775,0.9055989170619914,0.9115535248041775,0.9052960904455231,0.23891911647903422,0.9115535248041775,0.9056612590289218
bert,adamw,1_hidden,0.0005,5,0.26921679972435103,0.23739037538568178,0.9122062663185379,0.9063939847057929,0.9122062663185379,0.905534773654547,0.23739037538568178,0.9122062663185379,0.9056612590289218
bert,adamw,1_hidden,0.001,1,0.3157559631601482,0.25518869402973604,0.9040469973890339,0.8985228725849861,0.9040469973890339,0.8918739146884508,0.25518869402973604,0.9040469973890339,0.8918739146884508
bert,adamw,1_hidden,0.001,2,0.28289648894385944,0.24455410983258238,0.9079634464751958,0.903743030955023,0.9079634464751958,0.8964374371453647,0.24455410983258238,0.9079634464751958,0.8964374371453647
bert,adamw,1_hidden,0.001,3,0.27418982311499646,0.24459843919612467,0.9076370757180157,0.9021289618441204,0.9076370757180157,0.9035725906572807,0.24455410983258238,0.9079634464751958,0.9035725906572807
bert,adamw,1_hidden,0.001,4,0.26753801988637166,0.2617162900666396,0.9092689295039165,0.9071559424682168,0.9092689295039165,0.9080874956946702,0.24455410983258238,0.9092689295039165,0.9080874956946702
bert,adamw,1_hidden,0.001,5,0.26835480689341035,0.2407743405395498,0.9122062663185379,0.9080555666417723,0.9122062663185379,0.9094101920328626,0.2407743405395498,0.9122062663185379,0.9094101920328626
bert,adamw,2_hidden,1e-05,1,0.49077070397434286,0.41193217240894836,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.41193217240894836,0.8498694516971279,0.7808962781296123
bert,adamw,2_hidden,1e-05,2,0.41292807681597865,0.389542852062732,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.389542852062732,0.8498694516971279,0.7808962781296123
bert,adamw,2_hidden,1e-05,3,0.3927240694627438,0.36496355881293613,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.36496355881293613,0.8498694516971279,0.7808962781296123
bert,adamw,2_hidden,1e-05,4,0.3743180029541643,0.34515796648338437,0.8570496083550914,0.858412606072289,0.8570496083550914,0.7997777604424513,0.34515796648338437,0.8570496083550914,0.7997777604424513
bert,adamw,2_hidden,1e-05,5,0.3525913077997477,0.3219328348835309,0.8684725848563969,0.8616106777773264,0.8684725848563969,0.8287824205666438,0.3219328348835309,0.8684725848563969,0.8287824205666438
bert,adamw,2_hidden,5e-05,1,0.4216601387561146,0.33509936432043713,0.8577023498694517,0.8542900437230467,0.8577023498694517,0.8022379546698772,0.33509936432043713,0.8577023498694517,0.8022379546698772
bert,adamw,2_hidden,5e-05,2,0.32947168312480496,0.2812405812243621,0.8975195822454308,0.8891921677321497,0.8975195822454308,0.8851811690295822,0.2812405812243621,0.8975195822454308,0.8851811690295822
bert,adamw,2_hidden,5e-05,3,0.2981405566123074,0.2607241300089906,0.9060052219321149,0.8990277895804428,0.9060052219321149,0.8979064551534198,0.2607241300089906,0.9060052219321149,0.8979064551534198
bert,adamw,2_hidden,5e-05,4,0.2855244501647065,0.25811334792524576,0.9069843342036553,0.9010250829196752,0.9069843342036553,0.902353230924392,0.25811334792524576,0.9069843342036553,0.902353230924392
